date,baby_products,bakery,drinks,food_cupboard,free-from,fresh_food,frozen,health_products,home,household,pets
01/01/2021,811,648,3483,6130,1534,5619,467,5081,7388,2838,843
01/02/2021,1566,1804,4627,7761,174,4674,617,5329,2344,1849,723
01/03/2021,940,,2628,7783,1859,6414,481,5548,6483,1982,724
01/04/2021,857,1279,4839,6683,621,4536,844,6113,3221,3127,1598
01/05/2021,932,804,3804,7864,1023,3870,585,5504,6780,2830,846
01/06/2021,778,1681,4157,6637,1259,5242,1490,3729,4803,3208,733
01/07/2021,1232,497,3304,6981,589,5703,487,7106,5390,2308,1243
01/08/2021,1065,1038,4003,7269,800,4942,752,5922,5372,2626,1053
01/09/2021,958,937,3909,7210,851,5312,712,5433,4935,2490,971
01/10/2021,1027,1016,4150,7284,925,5381,800,5861,4888,2507,1001
01/11/2021,1081,1063,3572,7013,913,5461,772,5762,4575,2482,1024
01/12/2021,1055,999,3984,7740,735,5086,757,5626,5018,2865,977
01/01/2022,1044,1003,4009,7095,880,5640,824,5622,5089,2641,995
01/02/2022,931,904,3458,6839,839,5089,664,4984,4565,2324,871
01/03/2022,1095,1101,4405,6887,937,4880,766,5785,5341,2652,993
01/04/2022,1013,990,3831,6989,742,5418,688,5355,4921,2778,993
01/05/2022,956,1007,3717,7396,979,5510,804,5563,4981,2937,992
01/06/2022,924,978,4065,6771,907,5323,812,5249,4971,2720,996
01/07/2022,1041,963,3593,7469,837,5446,731,5612,5268,2823,1058
01/08/2022,1027,987,4450,7171,872,5218,834,5555,5027,2721,980
01/09/2022,986,903,3969,7056,889,5327,803,5464,4728,2651,940
01/10/2022,1077,1002,4191,7433,897,5368,809,5690,4614,2753,1005
01/11/2022,1060,1001,3936,7129,808,5131,869,5380,4721,2701,981
01/12/2022,1065,1038,3888,6935,888,5765,241,5792,5287,2901,1040
01/01/2023,1056,1000,4167,7429,809,5390,889,5737,4910,2811,641
01/02/2023,993,956,3554,6679,786,4974,680,5291,4541,2489,526
01/03/2023,1047,1039,3959,7329,833,5292,692,5821,5120,2663,1046
01/04/2023,951,1031,3818,6674,976,5859,867,4821,4810,2848,1060
01/05/2023,1173,1118,4112,7360,970,5472,801,5907,4973,1848,1108
01/06/2023,1152,1062,4184,6710,940,5263,708,5615,4561,2578,944
01/07/2023,813,593,2850,5019,723,4068,108,3907,3897,2032,599
