date,baby_products,bakery,drinks,food_cupboard,free-from,fresh_food,frozen,health_products,home,household,pets
2021-01-01,721,431,3552,6472,731,4362,1969,4837,499,1237,1508
2021-02-01,689,426,3716,6286,379,1455,971,4805,3937,1009,98
2021-03-01,1493,753,3555,5455,343,4443,933,3319,4223,993,807
2021-04-01,697,525,2668,5513,272,2822,939,4090,5110,1223,1607
2021-05-01,804,779,3100,6218,249,4789,931,3320,3561,1052,1515
2021-06-01,721,90,3339,9716,250,792,934,4374,3132,1310,812
2021-07-01,1459,758,3742,3307,651,4099,1880,4026,4034,1552,810
2021-08-01,777,483,3585,7993,377,1351,982,4683,4160,1084,844
2021-09-01,864,543,3359,5782,415,2440,1030,4071,4771,1252,940
2021-10-01,1042,669,3314,6346,695,3304,1212,3898,3510,1259,1068
2021-11-01,1085,444,3358,6410,396,2825,1251,3843,3434,1309,1115
2021-12-01,897,432,3626,6462,401,3278,1143,4405,3558,1231,885
2022-01-01,760,493,3086,7789,372,2965,934,4069,3892,1103,855
2022-02-01,776,415,3046,5441,394,2548,922,3720,4499,1149,861
2022-03-01,1018,645,3451,6226,658,3379,1197,3932,3487,1249,1047
2022-04-01,1041,450,3355,6334,459,2866,1220,3786,3502,1340,1087
2022-05-01,1039,474,3491,6413,465,3112,1302,4129,3548,1303,1012
2022-06-01,776,416,3415,6507,403,3195,932,4431,3515,1036,814
2022-07-01,776,501,2987,7265,405,2655,952,3769,4850,1238,890
2022-08-01,956,623,3543,6142,638,3265,1161,3909,3780,1256,1015
2022-09-01,992,537,3288,6251,554,3064,1212,3798,3478,1210,1056
2022-10-01,1002,410,3488,6447,395,2937,1301,4305,3597,1384,1022
2022-11-01,772,420,3531,6436,413,3126,991,4147,3668,1087,849
2022-12-01,713,464,3112,7171,352,2636,874,4028,4935,1169,834
2023-01-01,1304,696,4100,3527,723,3009,1642,4530,3778,1595,1384
2023-02-01,775,406,3144,5889,387,2727,987,4058,3474,1088,809
2023-03-01,689,465,3139,7277,370,2497,882,4222,4741,1169,837
2023-04-01,1112,661,3608,3808,691,3529,1421,4217,3788,1402,1203
2023-05-01,969,459,3389,5643,425,3047,1221,4981,3833,1313,1008
2023-06-01,1015,719,3657,6282,705,3511,92,4369,2751,1108,1231
2023-07-01,1199,628,4714,6973,529,4194,202,4462,1954,179,1254
2023-08-01,1260,556,4104,3900,493,3820,1622,3802,3952,1513,1266
2023-09-01,736,471,3162,7473,355,2999,889,3080,4307,1093,875
2023-10-01,1035,520,3730,6439,492,3330,1217,3372,3906,1207,1040
2023-11-01,1141,566,3491,6527,519,1990,1361,4117,3222,1335,1171
2023-12-01,617,740,3824,4055,652,3114,599,5118,5058,1364,1147
2024-01-01,909,436,3435,6628,377,3483,1204,4004,3583,1251,978
2024-02-01,872,459,1539,6150,357,2997,1025,4008,4951,1259,975
